Save File As,Custom
File Name,batchtest3
Calibration Factor,1
Reference diff Voltage,100
Facility,Blue Physics
Investigator,Marcos
Source,Linac
Brand,Varian True Beam
Particles,Photons
Energy,12FFF
Dose Rate,2400
Gantry,2
Collimator,2
Couch,2
Field Size X1,7
Field Size X2,7
Field Size Y1,7
Field Size Y2,7
Ion Chamber,0
Setup,SSD
Distance,100
MU,200
PS,56
Transducer Type,MCP S13360’1325CS
Sensor Type,Fiber
Sensor Size,3
Fiber Diameter,2.25
Fiber Length,2000
Sensor Position X,0
Sensor Position Y,0
Sensor Position Z,10
Reference Fiber Diameter,0.25
Reference Fiber Length,2000
Comments,Batch 3
Err:510,
File Name,14j6fff3x3d20cm-2
Calibration Factor,1.056
Reference diff Voltage,396.44
Facility,ERESA
Investigator,Marcos Joan Luis
Source,LINAC
Brand,Varian
Particles,Photons
Energy,6FFF
Dose Rate,1400
Gantry,0
Collimator,0
Couch,0
Field Size X1,1
Field Size X2,1
Field Size Y1,1
Field Size Y2,1
Ion Chamber,199.5
Setup,SSD
Distance,100
MU,200
PS,57000
Transducer Type,MPPC S13360-1325CS
Sensor Type,Fiber
Sensor Size,3
Fiber Diameter,0.25
Fiber Length,99
Sensor Position X,0
Sensor Position Y,0
Sensor Position Z,20
Reference Fiber Diameter,0.25
Reference Fiber Length,99
Comments,Pruebas en cuba de agua
