Date Time,18 Nov 2019 11:48:31
Save File As,Default
File Name,default
Adjacent Channels Ratio,1
Reference Charge,100
Calibration Factor,1
Facility,Blue Physics
Investigator,Marcos Feijoo
Source,Gamma Knife
Brand,Varian
Particles,Photons
Energy,6FFF
Dose Rate,1400
Gantry,0
Collimator,0
Couch,0
Field Size X1,1
Field Size X2,1
Field Size Y1,1
Field Size Y2,1
Ion Chamber,199.5
Setup,SSD
Distance,100
MU,200
PS,57000
Transducer Type,MPPC S13360-1325CS
Sensor Type,Fiber
Sensor Size,2
Fiber Diameter,0.25
Fiber Length,2000
Sensor Position X,0
Sensor Position Y,0
Sensor Position Z,20
Reference Fiber Diameter,0.25
Reference Fiber Length,2000
Comments,Test
time,temp,ch0,ch1,PS,-12V,5V,10.58V
0.6000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
0.9000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
1.2000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
1.5000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
1.8000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
2.1000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
2.4000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
2.7000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
3.0000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
3.3000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
3.6000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
3.9000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
4.2000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
4.5000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
4.8000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
5.1000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
5.4000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
5.7000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
6.0000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
6.3000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
6.6000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
6.9000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
7.2000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
7.5000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
7.8000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
8.1000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
8.4000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
8.7000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
9.0000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
9.3000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
9.6000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
9.9000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
10.2000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
10.5000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
10.8000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
11.1000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
11.4000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
11.7000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
12.0000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
12.3000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
12.6000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
12.9000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
13.2000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
13.5000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
13.8000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
14.1000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
14.4000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
14.7000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
15.0000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
15.3000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
15.6000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
15.9000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
16.2000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
16.5000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
16.8000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
17.1000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
17.4000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
17.7000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
18.0000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
18.3000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
18.6000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
18.9000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
19.2000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
19.5000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
19.8000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
20.1000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
20.4000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
20.7000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
21.0000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
21.3000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
21.6000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
21.9000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
22.2000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
22.5000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
22.8000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
23.1000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
23.4000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
23.7000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
24.0000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
24.3000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
24.6000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
24.9000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
25.2000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
25.5000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
25.8000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
26.1000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
26.4000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
26.7000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
27.0000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
27.3000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
27.6000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
27.9000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
28.2000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
28.5000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
28.8000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
29.1000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
29.4000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
29.7000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
30.0000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
30.3000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
30.6000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
30.9000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
31.2000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
31.5000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
31.8000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
32.1000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
32.4000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
32.7000,27.0000,2.7000,5.9400,6.0000,8.0000,9.0000,7.0000
33.0000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
33.3000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
33.6000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
33.9000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
34.2000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
34.5000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
34.8000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
35.1000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
35.4000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
35.7000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
36.0000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
36.3000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
36.6000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
36.9000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
37.2000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
37.5000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
37.8000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
38.1000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
38.4000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
38.7000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
39.0000,27.0000,1.8000,0.5400,0.2000,0.1000,2.0000,0.3000
Total Charge ch0 (nC),54.9000
Total Charge ch1 (nC),329.4000
Charge proportional to absolute dose (nC),274.5000
Relative dose (%),274.5000
Absolute dose (cGy),274.5000
